Key,en,es,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.ratio+AC0-graph+AC0-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example+ACYAIw-44, if you have a 'Lead' tag for all new contacts and an 'Opportunity' tag for all qualified Opportunities+ACYAIw-44, a Ratio graph between these tags tells you what percentage of Leads that have come in the specified period (day/week/month)+ACYAIw-44, have converted into an Opportunity later. You can apply Filters for more insightful information. If you have a Filter that gives you leads from a particular source+ACYAIw-44, then applying the filter on the above Ratio report will tell you how many Leads coming from the particular source have converted into an opportunity.,Un gr+//0Aw//9AKE-fico de relaci+//0Aw//9ALM-n permite comparar dos etiquetas a lo largo del tiempo. Esto permite que hagas reportes como conversiones de porcentaje de una fase a otra (representado por etiquetas). Por ejemplo+ACYAIw-44, si tienes una etiqueta 'Lead' para todos los contactos nuevos y otra etiqueta llamada 'Oportunidad' para todas las oportunidades calificadas+ACYAIw-44, un gr+//0Aw//9AKE-fico de relaci+//0Aw//9ALM-n entre estas etiquetas te dir+//0Aw//9AKE- qu+//0Aw//9AKk- porcentaje de los Leads que han llegado en un periodo espec+//0Aw//9AK0-fico de tiempo (d+//0Aw//9AK0-a/semana/mes) se han convertido posteriormente en una oportunidad. Puedes aplicar filtros para obtener informaci+//0Aw//9ALM-n m+//0Aw//9AKE-s detallada. Si tienes un filtro que proporcione leads desde una fuente en particular+ACYAIw-44, entonces aplicar dicho filtro en un reporte de relaci+//0Aw//9ALM-n te mostrar+//0Aw//9AKE- cu+//0Aw//9AKE-ntos leads entrantes de una fuente espec+//0Aw//9AK0-fica se han convertido en oportunidad.,,,,,,
report+AC0-chart+AC0-forms.growth+AC0-graphs+AC0-desc,For example+ACYAIw-44, if you are adding a 'Lead' tag to all leads/contacts that you add (or get pushed via API)+ACYAIw-44, then you can create a Growth Graph on that tag+ACYAIw-44, to see how many leads you get daily/weekly/monthly over time. You can apply additional Filters when you see the graph. Say you have a filter defined for all leads from a particular source (they may have a particular Tag or custom filed value). You can apply that filter on the graph and see how leads from the source are growing.,Por ejemplo+ACYAIw-44, si vas a agregar una etiqueta 'Lead ' a todos los leads / contactos que agregues (o son empujados a trav+//0Aw//9AKk-s de una API)+ACYAIw-44,  puedes crear un gr+//0Aw//9AKE-fico de crecimiento en esa etiqueta+ACYAIw-44, para ver cu+//0Aw//9AKE-ntos leads obtienes por d+//0Aw//9AK0-a/semana/mes a lo largo del tiempo. Puedes aplicar filtros adicionales cuando ves el gr+//0Aw//9AKE-fico. Supongamos que tiene un filtro definido para todos los clientes potenciales de una fuente en particular (pueden tener una etiqueta en particular o valor personalizado). Se puede aplicar ese filtro en el gr+//0Aw//9AKE-fico y ver c+//0Aw//9ALM-mo los leads de esa fuente van creciendo.,,,,,,,
report+AC0-chart+AC0-forms.funnel+AC0-report+AC0-graphically+AC0-shows+AC0-desc,Funnel report graphically shows you how leads are passing through various stages in your sales cycle. For each Stage you need to have Tags added in Agile. For example+ACYAIw-44, you can have Tags like Lead+ACYAIw-44, Qualified+ACYAIw-44, Opportunity+ACYAIw-44, Converted +AC0- for all contacts in Agile+ACYAIw-44, that reflect their state. You can then create a Funnel Graph on those tags.,Un gr+//0Aw//9AKE-fico de embudo te muestra c+//0Aw//9ALM-mo los leads pasan a trav+//0Aw//9AKk-s de varias fases en tu ciclo de ventas. Para cada fase necesario que cuentes con etiquetas en Agile. Por ejemplo+ACYAIw-44, puedes tener etiquetas como Lead+ACYAIw-44, Calificado+ACYAIw-44, Oportunidad+ACYAIw-44, Convertido +AC0- para todos los contactos en Agile+ACYAIw-44, que reflejen su estado. Puedes entonces crear un gr+//0Aw//9AKE-fico de embudo para dichas etiquetas,,,
admin+AC0-settings+AC0-deals.tracks+AC0-and+AC0-milestones+AC0-desc+AC0-2,Milestones define the status of deals in a particular track. You can create any number of custom milestones in a track. Common milestones include 'New'+ACYAIw-44, 'In Progress'+ACYAIw-44,  'Won' or  'Lost'. When you associate a deal with a track+ACYAIw-44, that deal will typically need to go through all of the track's milestones to be completed or finalized.,Los hitos definen el estatus de un registro particular. Puedes crear cualquier cantidad de hitos personalizados en un registro. Los hitos comunes incluyen estatus como 'Nuevo'+ACYAIw-44, 'En progreso'+ACYAIw-44, 'Ganado' o 'Perdido'. Cuando asocias una oferta con un registro+ACYAIw-44, la oferta t+//0Aw//9AK0-picamente debera pasar por todos los hitos para ser completada o finalizada.,,,,,,,
landing+AC0-pages.landing+AC0-pages+AC0-desc+AC0-1,Landing page is your lead magnet +AC0- a web page created to gather leads online. Create a landing page in Agile and link it from your website+ACYAIw-44, email messages or online ads. Add a Form to your landing page to gather visitor details+ACYAIw-44, create Contacts in Agile automatically and nature them using Campaigns.,La p+//0Aw//9AKE-gina de landing es su im+//0Aw//9AKE-n de leads +AC0- una p+//0Aw//9AKE-gina web creada para reunir clientes potenciales en l+//0Aw//9AK0-nea. Cree un landing  en Agile que podr+//0Aw//9AKE- enlazar desde su sitio web+ACYAIw-44, mensajes de correo electr+//0Aw//9ALM-nico o anuncios en l+//0Aw//9AK0-nea. A+//0Aw//9ALE-ada un formulario a su landing para recopilar datos de los visitantes+ACYAIw-44, crear contactos dn forma autom+//0Aw//9AKE-tica en Agile y alim+//0Aw//9AKk-ntelos usando las campa+//0Aw//9ALE-as,,,,,,,,,
prefs+AC0-email.office365+AC0-settings+AC0-tooltip,In your Office365 web interface+ACYAIw-44, click the Gear icon on the top right corner and select 'Options'.  Select the 'Account' tab from the right pane.  Scroll down the page and go to 'Settings for POP or IMAP access'. Under the IMAP category+ACYAIw-44, copy the server name given and paste it here below.,En su interfaz web Office365+ACYAIw-44, haga clic en el icono Gear en la esquina superior derecha y seleccione 'Opciones'. Seleccione la pesta+//0Aw//9ALE-a +//0A4v/9AID//QCY-Cuenta+//0A4v/9AID//QCZ- en el panel derecho. Desplazarse por la p+//0Aw//9AKE-gina e ir a +//0A4v/9AID//QCY-Configuraci+//0Aw//9ALM-n para acceso POP o IMAP+//0A4v/9AID//QCZ-. En la categor+//0Aw//9AK0-a de IMAP+ACYAIw-44, copiar el nombre del servidor en cuesti+//0Aw//9ALM-n y pegarlo aqu+//0Aw//9AK0- abajo.,,,,,,,,,
prefs+AC0-online+AC0-calendar.group+AC0-calendar+AC0-desc,The group calendar schedule makes it easy for your customers to see the calendar slots of some/all of your team members or resources+ACYAIw-44, at a glance. All you need to do is just add the calendar IDs of your team members at the end of your Online Calendar URL separated by comma. eg:,El horario de calendario de grupo hace que sea f+//0Aw//9AKE-cil para que sus clientes vean la disponibilidad de calendario de algunos / todos los miembros de su equipo o recursos+ACYAIw-44, de un vistazo. Todo lo que necesita hacer es simplemente a+//0Aw//9ALE-adir los ID de calendario de los miembros del equipo al final de la URL de su calendario en l+//0Aw//9AK0-nea separados por comas. p.ej:,,,,,,,,,,,
admin+AC0-settings+AC0-deals.tracks+AC0-and+AC0-milestones+AC0-desc+AC0-1,Tracks are sales processes. Use tracks to correspond to particular products or services offered by your company+ACYAIw-44, or set up tracks to be used in deals with customers+ACYAIw-44, partners+ACYAIw-44, resellers+ACYAIw-44, etc. When you create a new deal+ACYAIw-44, you choose which track to associate it with.,Los registros son procesos de ventas. Utiliza los registros para corresponder a productos o servicios espec+//0Aw//9AK0-ficos que ofrece tu compa+//0Aw//9ALH//QDD//0ArQ-a+ACYAIw-44, o crea nuevos registros para utilizarlos con tus clientes+ACYAIw-44, socios de negocio+ACYAIw-44, revendedores+ACYAIw-44, etc. Cuando creas una nueva oferta+ACYAIw-44, t+//0Aw//9ALo- eliges con qu+//0Aw//9AKk- registro deseas asociarla.,,,
widgets.call+AC0-script+AC0-rules+AC0-desc,The Call Script widget shows you a script when calling customers. You can have multiple call scripts for various types of customers. The script is shown when the Rule defined for it matches the contact currently opened. The rules are evaluated from top to bottom.,El widget de script de llamada te muestra un script al llamar a tus clientes. Puedes tener m+//0Aw//9ALo-ltiples scripts de llamada para varios tipos de clientes. El script se muestra cuando la regla definida para este coincide con el contacto abierto actualmente. Las reglas se eval+//0Aw//9ALo-an de arriba hacia abajo.,,,,,,,,,,,,,
widgets.twilio+AC0-numbers+AC0-tooltip,To receive incoming calls in Agile+ACYAIw-44, you need to select a Twilio number. A Twilio number is one that you have purchased through Twilio. This number will also be the caller ID for outgoing calls  (unless you select a different caller ID from the option below).,Para recibir los correos entrantes en Agile+ACYAIw-44, es necesario seleccionar un n+//0Aw//9ALo-mero de Twilio. Este +//0Aw//9ALo-ltimo se adquiere a trav+//0Aw//9AKk-s de Twilio. Dicho n+//0Aw//9ALo-mero tambi+//0Aw//9AKk-n servir+//0Aw//9AKE- como ID de quien llama para las llamadas salientes (a menos que selecciones un ID diferente en la opci+//0Aw//9ALM-n que se despliega a continuaci+//0Aw//9ALM-n),,,,,,,,,,,
